LineId,Date,Time,Pid,Level,Component,Content,EventId,EventTemplate
4880,081109,204232,386,INFO,dfs.DataNode$PacketResponder,Received block blk_-5395347606680317869 of size 67108864 from /10.251.66.102,E5,Received block <*> of size <*> from <*>
4881,081109,204232,387,INFO,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_-5395347606680317869 terminating,E3,PacketResponder <*> for block <*> terminating
4882,081109,204232,387,INFO,dfs.DataNode$PacketResponder,Received block blk_-5395347606680317869 of size 67108864 from /10.251.66.102,E5,Received block <*> of size <*> from <*>
4883,081109,204232,389,INFO,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_4053212242064207334 terminating,E3,PacketResponder <*> for block <*> terminating
4884,081109,204232,389,INFO,dfs.DataNode$PacketResponder,Received block blk_4053212242064207334 of size 67108864 from /10.251.38.53,E5,Received block <*> of size <*> from <*>
4885,081109,204232,392,INFO,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_6770341057479027756 terminating,E3,PacketResponder <*> for block <*> terminating
4886,081109,204232,392,INFO,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_6770341057479027756 terminating,E3,PacketResponder <*> for block <*> terminating
4887,081109,204232,392,INFO,dfs.DataNode$PacketResponder,Received block blk_6770341057479027756 of size 67108864 from /10.251.126.255,E5,Received block <*> of size <*> from <*>
4888,081109,204232,392,INFO,dfs.DataNode$PacketResponder,Received block blk_6770341057479027756 of size 67108864 from /10.251.43.115,E5,Received block <*> of size <*> from <*>
4889,081109,204232,395,INFO,dfs.DataNode$DataXceiver,Receiving block blk_9097775552974785346 src: /10.251.38.53:46098 dest: /10.251.38.53:50010,E0,Receiving block <*> src: <*> dest: <*>
4890,081109,204232,400,INFO,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_4053212242064207334 terminating,E3,PacketResponder <*> for block <*> terminating
4891,081109,204232,400,INFO,dfs.DataNode$PacketResponder,Received block blk_4053212242064207334 of size 67108864 from /10.251.89.155,E5,Received block <*> of size <*> from <*>
4892,081109,204232,407,INFO,dfs.DataNode$DataXceiver,Receiving block blk_9097775552974785346 src: /10.251.38.53:37977 dest: /10.251.38.53:50010,E0,Receiving block <*> src: <*> dest: <*>
4893,081109,204233,27,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.30.6:50010 is added to blk_4053486809192573438 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
4894,081109,204233,31,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000381_0/part-00381. blk_-7939545807945425534,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
4895,081109,204233,34,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.42.84:50010 is added to blk_-5395347606680317869 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
4896,081109,204233,35,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.43.115:50010 is added to blk_6770341057479027756 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
4897,081109,204233,385,INFO,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_6770341057479027756 terminating,E3,PacketResponder <*> for block <*> terminating
4898,081109,204233,385,INFO,dfs.DataNode$PacketResponder,Received block blk_6770341057479027756 of size 67108864 from /10.251.43.115,E5,Received block <*> of size <*> from <*>
4899,081109,204233,406,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-7939545807945425534 src: /10.250.7.96:59995 dest: /10.250.7.96:50010,E0,Receiving block <*> src: <*> dest: <*>
4900,081109,204233,407,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-3995475431960580053 src: /10.251.91.229:45521 dest: /10.251.91.229:50010,E0,Receiving block <*> src: <*> dest: <*>
4901,081109,204233,408,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-7939545807945425534 src: /10.250.10.213:59515 dest: /10.250.10.213:50010,E0,Receiving block <*> src: <*> dest: <*>
4902,081109,204233,408,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-7939545807945425534 src: /10.250.7.96:45498 dest: /10.250.7.96:50010,E0,Receiving block <*> src: <*> dest: <*>
4903,081109,204233,416,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-3995475431960580053 src: /10.250.7.96:55592 dest: /10.250.7.96:50010,E0,Receiving block <*> src: <*> dest: <*>
4904,081109,204233,428,INFO,dfs.DataNode$DataXceiver,Receiving block blk_9097775552974785346 src: /10.251.106.214:58581 dest: /10.251.106.214:50010,E0,Receiving block <*> src: <*> dest: <*>
4905,081109,204234,28,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000012_0/part-00012. blk_-5509402452539751445,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
4906,081109,204234,30,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.198.33:50010 is added to blk_4053486809192573438 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
4907,081109,204234,31,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.71.240:50010 is added to blk_4623859834655611613 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
4908,081109,204234,33,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.39.242:50010 is added to blk_4623859834655611613 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
4909,081109,204234,34,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.250.7.146:50010 is added to blk_4623859834655611613 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
4910,081109,204234,35,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.42.84:50010 is added to blk_4053486809192573438 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
4911,081109,204234,375,INFO,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_4623859834655611613 terminating,E3,PacketResponder <*> for block <*> terminating
4912,081109,204234,375,INFO,dfs.DataNode$PacketResponder,Received block blk_4623859834655611613 of size 67108864 from /10.251.71.240,E5,Received block <*> of size <*> from <*>
4913,081109,204234,384,INFO,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_4053486809192573438 terminating,E3,PacketResponder <*> for block <*> terminating
4914,081109,204234,384,INFO,dfs.DataNode$PacketResponder,Received block blk_4053486809192573438 of size 67108864 from /10.251.198.33,E5,Received block <*> of size <*> from <*>
4915,081109,204234,393,INFO,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_4053486809192573438 terminating,E3,PacketResponder <*> for block <*> terminating
4916,081109,204234,393,INFO,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_4623859834655611613 terminating,E3,PacketResponder <*> for block <*> terminating
4917,081109,204234,393,INFO,dfs.DataNode$PacketResponder,Received block blk_4053486809192573438 of size 67108864 from /10.251.42.84,E5,Received block <*> of size <*> from <*>
4918,081109,204234,393,INFO,dfs.DataNode$PacketResponder,Received block blk_4623859834655611613 of size 67108864 from /10.251.39.242,E5,Received block <*> of size <*> from <*>
4919,081109,204234,397,INFO,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_4623859834655611613 terminating,E3,PacketResponder <*> for block <*> terminating
4920,081109,204234,397,INFO,dfs.DataNode$PacketResponder,Received block blk_4623859834655611613 of size 67108864 from /10.251.39.242,E5,Received block <*> of size <*> from <*>
4921,081109,204234,401,INFO,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_4053486809192573438 terminating,E3,PacketResponder <*> for block <*> terminating
4922,081109,204234,401,INFO,dfs.DataNode$PacketResponder,Received block blk_4053486809192573438 of size 67108864 from /10.251.198.33,E5,Received block <*> of size <*> from <*>
4923,081109,204234,427,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-2295854961910844802 src: /10.251.123.99:49803 dest: /10.251.123.99:50010,E0,Receiving block <*> src: <*> dest: <*>
4924,081109,204234,433,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-5509402452539751445 src: /10.250.19.16:36523 dest: /10.250.19.16:50010,E0,Receiving block <*> src: <*> dest: <*>
4925,081109,204235,13,INFO,dfs.DataBlockScanner,Verification succeeded for blk_4989545155659808163,E2,Verification succeeded for <*>
4926,081109,204235,28,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000056_0/part-00056. blk_-4335647835265673001,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
4927,081109,204235,32,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000337_0/part-00337. blk_-1317531069481353823,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
4928,081109,204235,411,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-5509402452539751445 src: /10.250.19.16:33796 dest: /10.250.19.16:50010,E0,Receiving block <*> src: <*> dest: <*>
4929,081109,204235,413,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-1317531069481353823 src: /10.251.90.239:44815 dest: /10.251.90.239:50010,E0,Receiving block <*> src: <*> dest: <*>
4930,081109,204235,413,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-4335647835265673001 src: /10.250.14.196:37375 dest: /10.250.14.196:50010,E0,Receiving block <*> src: <*> dest: <*>
4931,081109,204235,415,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-1317531069481353823 src: /10.251.90.239:49283 dest: /10.251.90.239:50010,E0,Receiving block <*> src: <*> dest: <*>
4932,081109,204235,417,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-4335647835265673001 src: /10.251.74.227:60303 dest: /10.251.74.227:50010,E0,Receiving block <*> src: <*> dest: <*>
4933,081109,204235,417,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-5509402452539751445 src: /10.250.5.237:58250 dest: /10.250.5.237:50010,E0,Receiving block <*> src: <*> dest: <*>
4934,081109,204235,419,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-2295854961910844802 src: /10.251.110.196:38859 dest: /10.251.110.196:50010,E0,Receiving block <*> src: <*> dest: <*>
4935,081109,204235,423,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-4335647835265673001 src: /10.251.74.227:60475 dest: /10.251.74.227:50010,E0,Receiving block <*> src: <*> dest: <*>
4936,081109,204236,13,INFO,dfs.DataBlockScanner,Verification succeeded for blk_-7913427877332822466,E2,Verification succeeded for <*>
4937,081109,204236,29,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000157_0/part-00157. blk_-3851103428183249,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
4938,081109,204236,31,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000054_0/part-00054. blk_-5596543004452674793,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
4939,081109,204236,33,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.42.191:50010 is added to blk_-1645184383895626027 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
4940,081109,204236,34,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.250.10.144:50010 is added to blk_-1645184383895626027 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
4941,081109,204236,35,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.215.50:50010 is added to blk_-1645184383895626027 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
4942,081109,204236,381,INFO,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_-1645184383895626027 terminating,E3,PacketResponder <*> for block <*> terminating
4943,081109,204236,381,INFO,dfs.DataNode$PacketResponder,Received block blk_-1645184383895626027 of size 67108864 from /10.250.10.144,E5,Received block <*> of size <*> from <*>
4944,081109,204236,385,INFO,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_-1645184383895626027 terminating,E3,PacketResponder <*> for block <*> terminating
4945,081109,204236,385,INFO,dfs.DataNode$PacketResponder,Received block blk_-1645184383895626027 of size 67108864 from /10.251.215.50,E5,Received block <*> of size <*> from <*>
4946,081109,204236,407,INFO,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_-1645184383895626027 terminating,E3,PacketResponder <*> for block <*> terminating
4947,081109,204236,407,INFO,dfs.DataNode$PacketResponder,Received block blk_-1645184383895626027 of size 67108864 from /10.251.215.50,E5,Received block <*> of size <*> from <*>
4948,081109,204236,409,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-5596543004452674793 src: /10.251.67.225:35518 dest: /10.251.67.225:50010,E0,Receiving block <*> src: <*> dest: <*>
4949,081109,204236,422,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-5596543004452674793 src: /10.251.67.225:41249 dest: /10.251.67.225:50010,E0,Receiving block <*> src: <*> dest: <*>
4950,081109,204237,29,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.250.18.114:50010 is added to blk_2453945987891191744 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
4951,081109,204237,304,INFO,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_2453945987891191744 terminating,E3,PacketResponder <*> for block <*> terminating
4952,081109,204237,304,INFO,dfs.DataNode$PacketResponder,Received block blk_2453945987891191744 of size 67108864 from /10.250.18.114,E5,Received block <*> of size <*> from <*>
4953,081109,204237,309,INFO,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_2453945987891191744 terminating,E3,PacketResponder <*> for block <*> terminating
4954,081109,204237,309,INFO,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_2453945987891191744 terminating,E3,PacketResponder <*> for block <*> terminating
4955,081109,204237,309,INFO,dfs.DataNode$PacketResponder,Received block blk_2453945987891191744 of size 67108864 from /10.250.18.114,E5,Received block <*> of size <*> from <*>
4956,081109,204237,309,INFO,dfs.DataNode$PacketResponder,Received block blk_2453945987891191744 of size 67108864 from /10.251.39.160,E5,Received block <*> of size <*> from <*>
4957,081109,204237,31,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.195.52:50010 is added to blk_2453945987891191744 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
4958,081109,204237,31,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000121_0/part-00121. blk_-5055412641273012815,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
4959,081109,204237,32,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.39.160:50010 is added to blk_2453945987891191744 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
4960,081109,204237,412,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-3851103428183249 src: /10.251.39.242:48554 dest: /10.251.39.242:50010,E0,Receiving block <*> src: <*> dest: <*>
4961,081109,204237,415,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-5055412641273012815 src: /10.251.126.5:53544 dest: /10.251.126.5:50010,E0,Receiving block <*> src: <*> dest: <*>
4962,081109,204237,419,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-5055412641273012815 src: /10.251.126.5:59058 dest: /10.251.126.5:50010,E0,Receiving block <*> src: <*> dest: <*>
4963,081109,204237,420,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-5596543004452674793 src: /10.251.71.68:45179 dest: /10.251.71.68:50010,E0,Receiving block <*> src: <*> dest: <*>
4964,081109,204237,439,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-3851103428183249 src: /10.251.39.242:39511 dest: /10.251.39.242:50010,E0,Receiving block <*> src: <*> dest: <*>
4965,081109,204238,30,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000010_0/part-00010. blk_-1609765620564988115,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
4966,081109,204238,35,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000232_0/part-00232. blk_3582004239879770494,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
4967,081109,204238,413,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-1609765620564988115 src: /10.250.18.114:50889 dest: /10.250.18.114:50010,E0,Receiving block <*> src: <*> dest: <*>
4968,081109,204238,413,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-3851103428183249 src: /10.250.11.53:35212 dest: /10.250.11.53:50010,E0,Receiving block <*> src: <*> dest: <*>
4969,081109,204238,413,INFO,dfs.DataNode$DataXceiver,writeBlock blk_-1317531069481353823 received exception java.io.IOException: Could not read from stream,E7,writeBlock <*> received exception java.io.IOException: Could not read from stream
