LineId,Logrecord,Date,Time,Pid,Level,Component,ADDR,Content,EventId,EventTemplate
6549,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,21:50:46.801,2931,INFO,nova.compute.claims,req-1627d09a-b96e-4d22-8ac8-ea071c134f74 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"[instance: 1b821989-0a15-45af-b60c-0459b020b6fa] vcpu limit not specified, defaulting to unlimited",E37,"[instance: <*> vcpu limit not specified, defaulting to unlimited"
6550,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,21:50:46.834,2931,INFO,nova.compute.claims,req-1627d09a-b96e-4d22-8ac8-ea071c134f74 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,[instance: 1b821989-0a15-45af-b60c-0459b020b6fa] Claim successful,E22,[instance: <*> Claim successful
6551,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,21:50:46.893,25749,INFO,nova.osapi_compute.wsgi.server,req-cea21db5-c84b-4e63-a18d-89ab4c8c343f 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1575 time: 0.1784580",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
6552,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,21:50:47.076,25749,INFO,nova.osapi_compute.wsgi.server,req-44d62472-fcb8-4eb2-881c-9b07f694cb78 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/1b821989-0a15-45af-b60c-0459b020b6fa HTTP/1.1"" status: 200 len: 1708 time: 0.1783221",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
6553,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,21:50:47.428,2931,INFO,nova.virt.libvirt.driver,req-1627d09a-b96e-4d22-8ac8-ea071c134f74 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,[instance: 1b821989-0a15-45af-b60c-0459b020b6fa] Creating image,E23,[instance: <*> Creating image
6554,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,21:50:48.354,25749,INFO,nova.osapi_compute.wsgi.server,req-8f5eddaa-899d-4690-b726-d52bd694319d 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1759 time: 0.2736599",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
6555,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,21:50:48.622,25749,INFO,nova.osapi_compute.wsgi.server,req-d4d65763-6291-488d-b199-8614c64272d8 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1759 time: 0.2630880",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
6556,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,21:50:48.830,2931,INFO,nova.compute.manager,-,[instance: 9fafc076-0045-4ce0-bee0-4582f2b1a9fa] VM Stopped (Lifecycle Event),E4,[instance: <*> VM Stopped (Lifecycle Event)
6557,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,21:50:49.900,25749,INFO,nova.osapi_compute.wsgi.server,req-f8ce4adb-4372-4d21-b0e1-09ed07ae2a1d 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2720211",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
6558,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,21:50:50.178,25749,INFO,nova.osapi_compute.wsgi.server,req-84609032-109c-4f6d-9b1c-d6395fef7f0b 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2742221",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
6559,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,21:50:51.450,25749,INFO,nova.osapi_compute.wsgi.server,req-44f49139-2eca-46f4-81b9-10ced4381821 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2666779",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
6560,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,21:50:51.698,25749,INFO,nova.osapi_compute.wsgi.server,req-87436e8c-eab5-41aa-9bd6-baefcba6a8e1 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2452409",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
6561,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,21:50:52.981,25749,INFO,nova.osapi_compute.wsgi.server,req-74d9b3ac-d067-486f-a872-32b57bf7891f 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2760360",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
6562,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,21:50:53.254,25749,INFO,nova.osapi_compute.wsgi.server,req-2e877c9b-c4a7-40e4-bbc3-fc227f566e2a 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2692931",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
6563,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,21:50:54.521,25749,INFO,nova.osapi_compute.wsgi.server,req-cab68752-8b8a-47ad-9595-ec6c4673bc8a 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2603111",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
6564,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,21:50:54.786,25749,INFO,nova.osapi_compute.wsgi.server,req-dbd33d5d-02ee-4f81-8233-716a4f319e7a 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2610409",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
6565,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,21:50:56.062,25749,INFO,nova.osapi_compute.wsgi.server,req-dde80357-e704-49aa-bbcc-6095e6b8c48a 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2698281",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
6566,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,21:50:56.344,25749,INFO,nova.osapi_compute.wsgi.server,req-ef776631-6a5e-469a-96eb-79a165d37bda 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2762859",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
6567,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,21:50:57.607,25749,INFO,nova.osapi_compute.wsgi.server,req-40607934-0a77-4d41-9214-49e40df42c3d 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2563360",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
6568,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,21:50:57.880,25749,INFO,nova.osapi_compute.wsgi.server,req-b5404bd8-24a7-44b4-b74b-c1842e697494 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2704649",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
6569,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,21:50:59.146,25749,INFO,nova.osapi_compute.wsgi.server,req-8706f4ca-eef0-4a5d-96ac-bc9bf360cde4 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2595558",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
6570,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,21:50:59.408,25749,INFO,nova.osapi_compute.wsgi.server,req-38ab1321-7a66-4748-a1c1-49b1f46a2776 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2580018",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
6571,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,22:12:00.117,2931,WARNING,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Unknown base file: /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742,E20,Unknown base file: <*>
6572,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,22:12:00.118,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Removable base files: /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742,E21,Removable base files: <*>
6573,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,22:12:00.118,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Base or swap file too young to remove: /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742,E38,Base or swap file too young to remove: <*>
6574,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,22:12:00.381,25749,INFO,nova.osapi_compute.wsgi.server,req-1714621c-b90b-43ff-9bdb-ae8ef7270921 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 211 time: 0.1011469",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
6575,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,22:12:01.355,25746,INFO,nova.api.openstack.wsgi,req-cbcc7de3-7927-4334-bce3-5281d28ae4d4 f7b8d1f1d4d44643b07fa10ca7d021fb e9746973ac574c6b8a9e8857f56a7608 - - -,HTTP exception thrown: No instances found for any event,E31,HTTP exception thrown: No instances found for any event
6576,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,22:12:01.357,25746,INFO,nova.osapi_compute.wsgi.server,req-cbcc7de3-7927-4334-bce3-5281d28ae4d4 f7b8d1f1d4d44643b07fa10ca7d021fb e9746973ac574c6b8a9e8857f56a7608 - - -,"10.11.10.1 ""POST /v2/e9746973ac574c6b8a9e8857f56a7608/os-server-external-events HTTP/1.1"" status: 404 len: 296 time: 0.0912371",E1,"<*> ""POST <*> <*> status: <*> len: <*> time: <*>"
6577,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,22:12:02.136,2931,INFO,nova.compute.resource_tracker,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Auditing locally available compute resources for node cp-1.slowvm1.tcloud-pg0.utah.cloudlab.us,E29,Auditing locally available compute resources for node <*>
6578,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,22:12:02.451,2931,INFO,nova.compute.resource_tracker,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,"Total usable vcpus: 16, total allocated vcpus: 0",E30,Total usable vcpus: <*> total allocated vcpus: <*>
6579,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,22:12:02.452,2931,INFO,nova.compute.resource_tracker,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Final resource view: name=cp-1.slowvm1.tcloud-pg0.utah.cloudlab.us phys_ram=64172MB used_ram=512MB phys_disk=15GB used_disk=0GB total_vcpus=16 used_vcpus=0 pci_stats=[],E40,Final resource view: <*> <*> <*> <*> <*> <*> <*> pci_stats=[]
6580,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,22:12:02.508,2931,INFO,nova.compute.resource_tracker,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Compute_service record updated for cp-1.slowvm1.tcloud-pg0.utah.cloudlab.us:cp-1.slowvm1.tcloud-pg0.utah.cloudlab.us,E16,Compute_service record updated for <*>
6581,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,22:12:05.114,2931,WARNING,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Unknown base file: /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742,E20,Unknown base file: <*>
6582,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,22:12:05.115,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Removable base files: /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742,E21,Removable base files: <*>
6583,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,22:12:05.117,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Removing base or swap file: /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742,E11,Removing base or swap file: <*>
6584,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,22:12:10.829,25749,INFO,nova.osapi_compute.wsgi.server,req-3713e4e5-c71a-4a4e-8dd2-59055d33dee5 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""POST /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers HTTP/1.1"" status: 202 len: 733 time: 0.4337699",E1,"<*> ""POST <*> <*> status: <*> len: <*> time: <*>"
6585,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,22:12:11.011,25749,INFO,nova.osapi_compute.wsgi.server,req-6dbf711a-5a95-4a87-b0e5-70fb4271a15f 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1583 time: 0.1776261",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
6586,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,22:12:11.139,2931,INFO,nova.compute.claims,req-3713e4e5-c71a-4a4e-8dd2-59055d33dee5 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"[instance: 64e8d685-e850-4e57-8ab6-dbcffd84a235] Attempting claim: memory 2048 MB, disk 20 GB, vcpus 1 CPU",E39,"[instance: <*> Attempting claim: memory <*> MB, disk <*> GB, vcpus <*> CPU"
6587,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,22:12:11.140,2931,INFO,nova.compute.claims,req-3713e4e5-c71a-4a4e-8dd2-59055d33dee5 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"[instance: 64e8d685-e850-4e57-8ab6-dbcffd84a235] Total memory: 64172 MB, used: 512.00 MB",E32,"[instance: <*> Total memory: <*> MB, used: <*> MB"
6588,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,22:12:11.141,2931,INFO,nova.compute.claims,req-3713e4e5-c71a-4a4e-8dd2-59055d33dee5 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"[instance: 64e8d685-e850-4e57-8ab6-dbcffd84a235] memory limit: 96258.00 MB, free: 95746.00 MB",E35,"[instance: <*> memory limit: <*> MB, free: <*> MB"
6589,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,22:12:11.142,2931,INFO,nova.compute.claims,req-3713e4e5-c71a-4a4e-8dd2-59055d33dee5 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"[instance: 64e8d685-e850-4e57-8ab6-dbcffd84a235] Total disk: 15 GB, used: 0.00 GB",E33,"[instance: <*> Total disk: <*> GB, used: <*> GB"
6590,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,22:12:11.143,2931,INFO,nova.compute.claims,req-3713e4e5-c71a-4a4e-8dd2-59055d33dee5 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"[instance: 64e8d685-e850-4e57-8ab6-dbcffd84a235] disk limit not specified, defaulting to unlimited",E36,"[instance: <*> disk limit not specified, defaulting to unlimited"
6591,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,22:12:11.144,2931,INFO,nova.compute.claims,req-3713e4e5-c71a-4a4e-8dd2-59055d33dee5 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"[instance: 64e8d685-e850-4e57-8ab6-dbcffd84a235] Total vcpu: 16 VCPU, used: 0.00 VCPU",E34,"[instance: <*> Total vcpu: <*> VCPU, used: <*> VCPU"
6592,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,22:12:11.145,2931,INFO,nova.compute.claims,req-3713e4e5-c71a-4a4e-8dd2-59055d33dee5 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"[instance: 64e8d685-e850-4e57-8ab6-dbcffd84a235] vcpu limit not specified, defaulting to unlimited",E37,"[instance: <*> vcpu limit not specified, defaulting to unlimited"
6593,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,22:12:11.177,2931,INFO,nova.compute.claims,req-3713e4e5-c71a-4a4e-8dd2-59055d33dee5 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,[instance: 64e8d685-e850-4e57-8ab6-dbcffd84a235] Claim successful,E22,[instance: <*> Claim successful
6594,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,22:12:11.200,25749,INFO,nova.osapi_compute.wsgi.server,req-fb5c1ca3-4864-4c42-b67e-876c58a417ba 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1583 time: 0.1863420",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
6595,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,22:12:11.405,25749,INFO,nova.osapi_compute.wsgi.server,req-9083f1e3-e2b9-4ad1-bd53-1729fe20a3f3 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/64e8d685-e850-4e57-8ab6-dbcffd84a235 HTTP/1.1"" status: 200 len: 1708 time: 0.2012420",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
6596,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,22:12:11.766,2931,INFO,nova.virt.libvirt.driver,req-3713e4e5-c71a-4a4e-8dd2-59055d33dee5 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,[instance: 64e8d685-e850-4e57-8ab6-dbcffd84a235] Creating image,E23,[instance: <*> Creating image
6597,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,22:12:12.680,25749,INFO,nova.osapi_compute.wsgi.server,req-1b5e46b7-2e7f-4bd0-b6d5-1300d26c3dd0 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1759 time: 0.2676389",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
6598,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,22:12:12.958,25749,INFO,nova.osapi_compute.wsgi.server,req-dba2709c-6625-4fea-a086-9f0554f64ed7 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1759 time: 0.2748220",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
6599,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,22:12:13.057,2931,INFO,nova.compute.manager,-,[instance: bc2e5c91-3a6f-4e55-8a05-cf5a58483561] VM Stopped (Lifecycle Event),E4,[instance: <*> VM Stopped (Lifecycle Event)
6600,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,22:12:14.243,25749,INFO,nova.osapi_compute.wsgi.server,req-6f6c32d0-7e5a-462e-855c-774969f4b544 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1891 time: 0.2779398",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
6601,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,22:12:14.535,25749,INFO,nova.osapi_compute.wsgi.server,req-8a296b32-50d1-4696-ae2e-c7d9d234c19c 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1891 time: 0.2878070",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
6602,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,22:12:15.809,25749,INFO,nova.osapi_compute.wsgi.server,req-ddd260a8-3259-4197-8b38-622178f09a6d 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1891 time: 0.2690749",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
6603,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,22:12:16.082,25749,INFO,nova.osapi_compute.wsgi.server,req-ab0aff6f-1d86-44a5-8e43-dc6a9f95d362 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1891 time: 0.2685010",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
6604,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,22:12:17.350,25749,INFO,nova.osapi_compute.wsgi.server,req-38ef95a2-6760-4512-ad23-1a14e8dd1963 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1891 time: 0.2623661",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
6605,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,22:12:17.620,25749,INFO,nova.osapi_compute.wsgi.server,req-e108b47e-d5ae-4a53-8885-c570156a9c05 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1891 time: 0.2646639",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
6606,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,22:12:18.895,25749,INFO,nova.osapi_compute.wsgi.server,req-0d48ab9b-767d-4b13-a3fc-73bf160b8ad2 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1891 time: 0.2692132",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
6607,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,22:12:19.148,25749,INFO,nova.osapi_compute.wsgi.server,req-cbf829c7-d031-4fc7-b315-799014a83bee 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1891 time: 0.2482538",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
6608,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,22:12:20.415,25749,INFO,nova.osapi_compute.wsgi.server,req-8f6a0a49-6c40-4fe2-b274-d385a809dcb4 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1891 time: 0.2601449",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
6609,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,22:12:20.845,25749,INFO,nova.osapi_compute.wsgi.server,req-4384ee8d-53a6-45f0-a620-76de6e9996d5 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1891 time: 0.4259410",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
